source_id,station_id,sector,source_depth_km,distance_deg,phase_family,actual_phase,arrival_time_s
SRC012,BU130AP20p0,B,15.0000,130.00000000,P/Pdiff,Pdiff,955.325248
SRC012,BU130AP20p0,B,15.0000,130.00000000,S/Sdiff,Sdiff,1768.747898
SRC012,BU130AP20p0,B,15.0000,130.00000000,PP,PP,1278.599558
SRC012,BU130AP20p0,B,15.0000,130.00000000,SKS,SKS,1576.704194
SRC012,BU130AP20p0,B,15.0000,130.00000000,SS,SS,2325.614326
SRC012,BU135AM20p0,B,15.0000,135.00000000,P/Pdiff,Pdiff,977.465377
SRC012,BU135AM20p0,B,15.0000,135.00000000,S/Sdiff,Sdiff,1810.551271
SRC012,BU135AM20p0,B,15.0000,135.00000000,PP,PP,1310.592181
SRC012,BU135AM20p0,B,15.0000,135.00000000,SKS,SKS,1589.926819
SRC012,BU135AM20p0,B,15.0000,135.00000000,SS,SS,2386.253100
SRC012,BU135AM15p0,B,15.0000,135.00000000,P/Pdiff,Pdiff,977.465377
SRC012,BU135AM15p0,B,15.0000,135.00000000,S/Sdiff,Sdiff,1810.551271
SRC012,BU135AM15p0,B,15.0000,135.00000000,PP,PP,1310.592181
SRC012,BU135AM15p0,B,15.0000,135.00000000,SKS,SKS,1589.926819
SRC012,BU135AM15p0,B,15.0000,135.00000000,SS,SS,2386.253100
SRC012,BU135AM10p0,B,15.0000,135.00000000,P/Pdiff,Pdiff,977.465377
SRC012,BU135AM10p0,B,15.0000,135.00000000,S/Sdiff,Sdiff,1810.551271
SRC012,BU135AM10p0,B,15.0000,135.00000000,PP,PP,1310.592181
SRC012,BU135AM10p0,B,15.0000,135.00000000,SKS,SKS,1589.926819
SRC012,BU135AM10p0,B,15.0000,135.00000000,SS,SS,2386.253100
SRC012,BU135AM05p0,B,15.0000,135.00000000,P/Pdiff,Pdiff,977.465377
SRC012,BU135AM05p0,B,15.0000,135.00000000,S/Sdiff,Sdiff,1810.551271
SRC012,BU135AM05p0,B,15.0000,135.00000000,PP,PP,1310.592181
SRC012,BU135AM05p0,B,15.0000,135.00000000,SKS,SKS,1589.926819
SRC012,BU135AM05p0,B,15.0000,135.00000000,SS,SS,2386.253100
SRC012,BU135AM03p5,B,15.0000,135.00000000,P/Pdiff,Pdiff,977.465377
SRC012,BU135AM03p5,B,15.0000,135.00000000,S/Sdiff,Sdiff,1810.551271
SRC012,BU135AM03p5,B,15.0000,135.00000000,PP,PP,1310.592181
SRC012,BU135AM03p5,B,15.0000,135.00000000,SKS,SKS,1589.926819
SRC012,BU135AM03p5,B,15.0000,135.00000000,SS,SS,2386.253100
SRC012,BU135AM03p0,B,15.0000,135.00000000,P/Pdiff,Pdiff,977.465377
SRC012,BU135AM03p0,B,15.0000,135.00000000,S/Sdiff,Sdiff,1810.551271
SRC012,BU135AM03p0,B,15.0000,135.00000000,PP,PP,1310.592181
SRC012,BU135AM03p0,B,15.0000,135.00000000,SKS,SKS,1589.926819
SRC012,BU135AM03p0,B,15.0000,135.00000000,SS,SS,2386.253100
SRC012,BU135AM02p5,B,15.0000,135.00000000,P/Pdiff,Pdiff,977.465377
SRC012,BU135AM02p5,B,15.0000,135.00000000,S/Sdiff,Sdiff,1810.551271
SRC012,BU135AM02p5,B,15.0000,135.00000000,PP,PP,1310.592181
SRC012,BU135AM02p5,B,15.0000,135.00000000,SKS,SKS,1589.926819
SRC012,BU135AM02p5,B,15.0000,135.00000000,SS,SS,2386.253100
SRC012,BU135AM02p0,B,15.0000,135.00000000,P/Pdiff,Pdiff,977.465377
SRC012,BU135AM02p0,B,15.0000,135.00000000,S/Sdiff,Sdiff,1810.551271
SRC012,BU135AM02p0,B,15.0000,135.00000000,PP,PP,1310.592181
SRC012,BU135AM02p0,B,15.0000,135.00000000,SKS,SKS,1589.926819
SRC012,BU135AM02p0,B,15.0000,135.00000000,SS,SS,2386.253100
SRC012,BU135AP00p0,B,15.0000,135.00000000,P/Pdiff,Pdiff,977.465377
SRC012,BU135AP00p0,B,15.0000,135.00000000,S/Sdiff,Sdiff,1810.551271
SRC012,BU135AP00p0,B,15.0000,135.00000000,PP,PP,1310.592181
SRC012,BU135AP00p0,B,15.0000,135.00000000,SKS,SKS,1589.926819
SRC012,BU135AP00p0,B,15.0000,135.00000000,SS,SS,2386.253100
SRC012,BU135AP02p0,B,15.0000,135.00000000,P/Pdiff,Pdiff,977.465377
SRC012,BU135AP02p0,B,15.0000,135.00000000,S/Sdiff,Sdiff,1810.551271
SRC012,BU135AP02p0,B,15.0000,135.00000000,PP,PP,1310.592181
SRC012,BU135AP02p0,B,15.0000,135.00000000,SKS,SKS,1589.926819
SRC012,BU135AP02p0,B,15.0000,135.00000000,SS,SS,2386.253100
SRC012,BU135AP02p5,B,15.0000,135.00000000,P/Pdiff,Pdiff,977.465377
SRC012,BU135AP02p5,B,15.0000,135.00000000,S/Sdiff,Sdiff,1810.551271
SRC012,BU135AP02p5,B,15.0000,135.00000000,PP,PP,1310.592181
SRC012,BU135AP02p5,B,15.0000,135.00000000,SKS,SKS,1589.926819
SRC012,BU135AP02p5,B,15.0000,135.00000000,SS,SS,2386.253100
SRC012,BU135AP03p0,B,15.0000,135.00000000,P/Pdiff,Pdiff,977.465377
SRC012,BU135AP03p0,B,15.0000,135.00000000,S/Sdiff,Sdiff,1810.551271
SRC012,BU135AP03p0,B,15.0000,135.00000000,PP,PP,1310.592181
SRC012,BU135AP03p0,B,15.0000,135.00000000,SKS,SKS,1589.926819
SRC012,BU135AP03p0,B,15.0000,135.00000000,SS,SS,2386.253100
SRC012,BU135AP03p5,B,15.0000,135.00000000,P/Pdiff,Pdiff,977.465377
SRC012,BU135AP03p5,B,15.0000,135.00000000,S/Sdiff,Sdiff,1810.551271
SRC012,BU135AP03p5,B,15.0000,135.00000000,PP,PP,1310.592181
SRC012,BU135AP03p5,B,15.0000,135.00000000,SKS,SKS,1589.926819
SRC012,BU135AP03p5,B,15.0000,135.00000000,SS,SS,2386.253100
SRC012,BU135AP05p0,B,15.0000,135.00000000,P/Pdiff,Pdiff,977.465377
SRC012,BU135AP05p0,B,15.0000,135.00000000,S/Sdiff,Sdiff,1810.551271
SRC012,BU135AP05p0,B,15.0000,135.00000000,PP,PP,1310.592181
SRC012,BU135AP05p0,B,15.0000,135.00000000,SKS,SKS,1589.926819
SRC012,BU135AP05p0,B,15.0000,135.00000000,SS,SS,2386.253100
SRC012,BU135AP10p0,B,15.0000,135.00000000,P/Pdiff,Pdiff,977.465377
SRC012,BU135AP10p0,B,15.0000,135.00000000,S/Sdiff,Sdiff,1810.551271
SRC012,BU135AP10p0,B,15.0000,135.00000000,PP,PP,1310.592181
SRC012,BU135AP10p0,B,15.0000,135.00000000,SKS,SKS,1589.926819
SRC012,BU135AP10p0,B,15.0000,135.00000000,SS,SS,2386.253100
SRC012,BU135AP15p0,B,15.0000,135.00000000,P/Pdiff,Pdiff,977.465377
SRC012,BU135AP15p0,B,15.0000,135.00000000,S/Sdiff,Sdiff,1810.551271
SRC012,BU135AP15p0,B,15.0000,135.00000000,PP,PP,1310.592181
SRC012,BU135AP15p0,B,15.0000,135.00000000,SKS,SKS,1589.926819
SRC012,BU135AP15p0,B,15.0000,135.00000000,SS,SS,2386.253100
SRC012,BU135AP20p0,B,15.0000,135.00000000,P/Pdiff,Pdiff,977.465377
SRC012,BU135AP20p0,B,15.0000,135.00000000,S/Sdiff,Sdiff,1810.551271
SRC012,BU135AP20p0,B,15.0000,135.00000000,PP,PP,1310.592181
SRC012,BU135AP20p0,B,15.0000,135.00000000,SKS,SKS,1589.926819
SRC012,BU135AP20p0,B,15.0000,135.00000000,SS,SS,2386.253100
SRC012,CU090AM20p0,C,15.0000,90.00000000,P/Pdiff,P,777.178570
SRC012,CU090AM20p0,C,15.0000,90.00000000,S/Sdiff,S,1430.032035
SRC012,CU090AM20p0,C,15.0000,90.00000000,PP,PP,989.893280
SRC012,CU090AM20p0,C,15.0000,90.00000000,SKS,SKS,1406.626140
SRC012,CU090AM20p0,C,15.0000,90.00000000,SS,SS,1790.044604
SRC012,CU090AM15p0,C,15.0000,90.00000000,P/Pdiff,P,777.178570
SRC012,CU090AM15p0,C,15.0000,90.00000000,S/Sdiff,S,1430.032035
SRC012,CU090AM15p0,C,15.0000,90.00000000,PP,PP,989.893280
SRC012,CU090AM15p0,C,15.0000,90.00000000,SKS,SKS,1406.626140
SRC012,CU090AM15p0,C,15.0000,90.00000000,SS,SS,1790.044604
SRC012,CU090AM10p0,C,15.0000,90.00000000,P/Pdiff,P,777.178570
SRC012,CU090AM10p0,C,15.0000,90.00000000,S/Sdiff,S,1430.032035
SRC012,CU090AM10p0,C,15.0000,90.00000000,PP,PP,989.893280
SRC012,CU090AM10p0,C,15.0000,90.00000000,SKS,SKS,1406.626140
SRC012,CU090AM10p0,C,15.0000,90.00000000,SS,SS,1790.044604
SRC012,CU090AM05p0,C,15.0000,90.00000000,P/Pdiff,P,777.178570
SRC012,CU090AM05p0,C,15.0000,90.00000000,S/Sdiff,S,1430.032035
SRC012,CU090AM05p0,C,15.0000,90.00000000,PP,PP,989.893280
SRC012,CU090AM05p0,C,15.0000,90.00000000,SKS,SKS,1406.626140
SRC012,CU090AM05p0,C,15.0000,90.00000000,SS,SS,1790.044604
SRC012,CU090AM03p5,C,15.0000,90.00000000,P/Pdiff,P,777.178570
SRC012,CU090AM03p5,C,15.0000,90.00000000,S/Sdiff,S,1430.032035
SRC012,CU090AM03p5,C,15.0000,90.00000000,PP,PP,989.893280
SRC012,CU090AM03p5,C,15.0000,90.00000000,SKS,SKS,1406.626140
SRC012,CU090AM03p5,C,15.0000,90.00000000,SS,SS,1790.044604
SRC012,CU090AM03p0,C,15.0000,90.00000000,P/Pdiff,P,777.178570
SRC012,CU090AM03p0,C,15.0000,90.00000000,S/Sdiff,S,1430.032035
SRC012,CU090AM03p0,C,15.0000,90.00000000,PP,PP,989.893280
SRC012,CU090AM03p0,C,15.0000,90.00000000,SKS,SKS,1406.626140
SRC012,CU090AM03p0,C,15.0000,90.00000000,SS,SS,1790.044604
SRC012,CU090AM02p5,C,15.0000,90.00000000,P/Pdiff,P,777.178570
SRC012,CU090AM02p5,C,15.0000,90.00000000,S/Sdiff,S,1430.032035
SRC012,CU090AM02p5,C,15.0000,90.00000000,PP,PP,989.893280
SRC012,CU090AM02p5,C,15.0000,90.00000000,SKS,SKS,1406.626140
SRC012,CU090AM02p5,C,15.0000,90.00000000,SS,SS,1790.044604
SRC012,CU090AM02p0,C,15.0000,90.00000000,P/Pdiff,P,777.178570
SRC012,CU090AM02p0,C,15.0000,90.00000000,S/Sdiff,S,1430.032035
SRC012,CU090AM02p0,C,15.0000,90.00000000,PP,PP,989.893280
SRC012,CU090AM02p0,C,15.0000,90.00000000,SKS,SKS,1406.626140
SRC012,CU090AM02p0,C,15.0000,90.00000000,SS,SS,1790.044604
SRC012,CU090AP00p0,C,15.0000,90.00000000,P/Pdiff,P,777.178570
SRC012,CU090AP00p0,C,15.0000,90.00000000,S/Sdiff,S,1430.032035
SRC012,CU090AP00p0,C,15.0000,90.00000000,PP,PP,989.893280
SRC012,CU090AP00p0,C,15.0000,90.00000000,SKS,SKS,1406.626140
SRC012,CU090AP00p0,C,15.0000,90.00000000,SS,SS,1790.044604
SRC012,CU090AP02p0,C,15.0000,90.00000000,P/Pdiff,P,777.178570
SRC012,CU090AP02p0,C,15.0000,90.00000000,S/Sdiff,S,1430.032035
SRC012,CU090AP02p0,C,15.0000,90.00000000,PP,PP,989.893280
SRC012,CU090AP02p0,C,15.0000,90.00000000,SKS,SKS,1406.626140
SRC012,CU090AP02p0,C,15.0000,90.00000000,SS,SS,1790.044604
SRC012,CU090AP02p5,C,15.0000,90.00000000,P/Pdiff,P,777.178570
SRC012,CU090AP02p5,C,15.0000,90.00000000,S/Sdiff,S,1430.032035
SRC012,CU090AP02p5,C,15.0000,90.00000000,PP,PP,989.893280
SRC012,CU090AP02p5,C,15.0000,90.00000000,SKS,SKS,1406.626140
SRC012,CU090AP02p5,C,15.0000,90.00000000,SS,SS,1790.044604
SRC012,CU090AP03p0,C,15.0000,90.00000000,P/Pdiff,P,777.178570
SRC012,CU090AP03p0,C,15.0000,90.00000000,S/Sdiff,S,1430.032035
SRC012,CU090AP03p0,C,15.0000,90.00000000,PP,PP,989.893280
SRC012,CU090AP03p0,C,15.0000,90.00000000,SKS,SKS,1406.626140
SRC012,CU090AP03p0,C,15.0000,90.00000000,SS,SS,1790.044604
SRC012,CU090AP03p5,C,15.0000,90.00000000,P/Pdiff,P,777.178570
SRC012,CU090AP03p5,C,15.0000,90.00000000,S/Sdiff,S,1430.032035
SRC012,CU090AP03p5,C,15.0000,90.00000000,PP,PP,989.893280
SRC012,CU090AP03p5,C,15.0000,90.00000000,SKS,SKS,1406.626140
SRC012,CU090AP03p5,C,15.0000,90.00000000,SS,SS,1790.044604
SRC012,CU090AP05p0,C,15.0000,90.00000000,P/Pdiff,P,777.178570
SRC012,CU090AP05p0,C,15.0000,90.00000000,S/Sdiff,S,1430.032035
SRC012,CU090AP05p0,C,15.0000,90.00000000,PP,PP,989.893280
SRC012,CU090AP05p0,C,15.0000,90.00000000,SKS,SKS,1406.626140
SRC012,CU090AP05p0,C,15.0000,90.00000000,SS,SS,1790.044604
SRC012,CU090AP10p0,C,15.0000,90.00000000,P/Pdiff,P,777.178570
SRC012,CU090AP10p0,C,15.0000,90.00000000,S/Sdiff,S,1430.032035
SRC012,CU090AP10p0,C,15.0000,90.00000000,PP,PP,989.893280
SRC012,CU090AP10p0,C,15.0000,90.00000000,SKS,SKS,1406.626140
SRC012,CU090AP10p0,C,15.0000,90.00000000,SS,SS,1790.044604
SRC012,CU090AP15p0,C,15.0000,90.00000000,P/Pdiff,P,777.178570
SRC012,CU090AP15p0,C,15.0000,90.00000000,S/Sdiff,S,1430.032035
SRC012,CU090AP15p0,C,15.0000,90.00000000,PP,PP,989.893280
SRC012,CU090AP15p0,C,15.0000,90.00000000,SKS,SKS,1406.626140
SRC012,CU090AP15p0,C,15.0000,90.00000000,SS,SS,1790.044604
SRC012,CU090AP20p0,C,15.0000,90.00000000,P/Pdiff,P,777.178570
SRC012,CU090AP20p0,C,15.0000,90.00000000,S/Sdiff,S,1430.032035
SRC012,CU090AP20p0,C,15.0000,90.00000000,PP,PP,989.893280
SRC012,CU090AP20p0,C,15.0000,90.00000000,SKS,SKS,1406.626140
SRC012,CU090AP20p0,C,15.0000,90.00000000,SS,SS,1790.044604
SRC012,CU095AM20p0,C,15.0000,95.00000000,P/Pdiff,P,800.151626
SRC012,CU095AM20p0,C,15.0000,95.00000000,S/Sdiff,S,1474.583227
SRC012,CU095AM20p0,C,15.0000,95.00000000,PP,PP,1029.171848
SRC012,CU095AM20p0,C,15.0000,95.00000000,SKS,SKS,1434.972143
SRC012,CU095AM20p0,C,15.0000,95.00000000,SS,SS,1861.668019
SRC012,CU095AM15p0,C,15.0000,95.00000000,P/Pdiff,P,800.151626
SRC012,CU095AM15p0,C,15.0000,95.00000000,S/Sdiff,S,1474.583227
SRC012,CU095AM15p0,C,15.0000,95.00000000,PP,PP,1029.171848
SRC012,CU095AM15p0,C,15.0000,95.00000000,SKS,SKS,1434.972143
SRC012,CU095AM15p0,C,15.0000,95.00000000,SS,SS,1861.668019
SRC012,CU095AM10p0,C,15.0000,95.00000000,P/Pdiff,P,800.151626
SRC012,CU095AM10p0,C,15.0000,95.00000000,S/Sdiff,S,1474.583227
SRC012,CU095AM10p0,C,15.0000,95.00000000,PP,PP,1029.171848
SRC012,CU095AM10p0,C,15.0000,95.00000000,SKS,SKS,1434.972143
SRC012,CU095AM10p0,C,15.0000,95.00000000,SS,SS,1861.668019
SRC012,CU095AM05p0,C,15.0000,95.00000000,P/Pdiff,P,800.151626
SRC012,CU095AM05p0,C,15.0000,95.00000000,S/Sdiff,S,1474.583227
SRC012,CU095AM05p0,C,15.0000,95.00000000,PP,PP,1029.171848
SRC012,CU095AM05p0,C,15.0000,95.00000000,SKS,SKS,1434.972143
SRC012,CU095AM05p0,C,15.0000,95.00000000,SS,SS,1861.668019
SRC012,CU095AM03p5,C,15.0000,95.00000000,P/Pdiff,P,800.151626
SRC012,CU095AM03p5,C,15.0000,95.00000000,S/Sdiff,S,1474.583227
SRC012,CU095AM03p5,C,15.0000,95.00000000,PP,PP,1029.171848
SRC012,CU095AM03p5,C,15.0000,95.00000000,SKS,SKS,1434.972143
SRC012,CU095AM03p5,C,15.0000,95.00000000,SS,SS,1861.668019
SRC012,CU095AM03p0,C,15.0000,95.00000000,P/Pdiff,P,800.151626
SRC012,CU095AM03p0,C,15.0000,95.00000000,S/Sdiff,S,1474.583227
SRC012,CU095AM03p0,C,15.0000,95.00000000,PP,PP,1029.171848
SRC012,CU095AM03p0,C,15.0000,95.00000000,SKS,SKS,1434.972143
SRC012,CU095AM03p0,C,15.0000,95.00000000,SS,SS,1861.668019
SRC012,CU095AM02p5,C,15.0000,95.00000000,P/Pdiff,P,800.151626
SRC012,CU095AM02p5,C,15.0000,95.00000000,S/Sdiff,S,1474.583227
SRC012,CU095AM02p5,C,15.0000,95.00000000,PP,PP,1029.171848
SRC012,CU095AM02p5,C,15.0000,95.00000000,SKS,SKS,1434.972143
SRC012,CU095AM02p5,C,15.0000,95.00000000,SS,SS,1861.668019
SRC012,CU095AM02p0,C,15.0000,95.00000000,P/Pdiff,P,800.151626
SRC012,CU095AM02p0,C,15.0000,95.00000000,S/Sdiff,S,1474.583227
SRC012,CU095AM02p0,C,15.0000,95.00000000,PP,PP,1029.171848
SRC012,CU095AM02p0,C,15.0000,95.00000000,SKS,SKS,1434.972143
SRC012,CU095AM02p0,C,15.0000,95.00000000,SS,SS,1861.668019
SRC012,CU095AP00p0,C,15.0000,95.00000000,P/Pdiff,P,800.151626
SRC012,CU095AP00p0,C,15.0000,95.00000000,S/Sdiff,S,1474.583227
SRC012,CU095AP00p0,C,15.0000,95.00000000,PP,PP,1029.171848
SRC012,CU095AP00p0,C,15.0000,95.00000000,SKS,SKS,1434.972143
SRC012,CU095AP00p0,C,15.0000,95.00000000,SS,SS,1861.668019
SRC012,CU095AP02p0,C,15.0000,95.00000000,P/Pdiff,P,800.151626
SRC012,CU095AP02p0,C,15.0000,95.00000000,S/Sdiff,S,1474.583227
SRC012,CU095AP02p0,C,15.0000,95.00000000,PP,PP,1029.171848
SRC012,CU095AP02p0,C,15.0000,95.00000000,SKS,SKS,1434.972143
SRC012,CU095AP02p0,C,15.0000,95.00000000,SS,SS,1861.668019
SRC012,CU095AP02p5,C,15.0000,95.00000000,P/Pdiff,P,800.151626
SRC012,CU095AP02p5,C,15.0000,95.00000000,S/Sdiff,S,1474.583227
SRC012,CU095AP02p5,C,15.0000,95.00000000,PP,PP,1029.171848
SRC012,CU095AP02p5,C,15.0000,95.00000000,SKS,SKS,1434.972143
SRC012,CU095AP02p5,C,15.0000,95.00000000,SS,SS,1861.668019
SRC012,CU095AP03p0,C,15.0000,95.00000000,P/Pdiff,P,800.151626
SRC012,CU095AP03p0,C,15.0000,95.00000000,S/Sdiff,S,1474.583227
SRC012,CU095AP03p0,C,15.0000,95.00000000,PP,PP,1029.171848
SRC012,CU095AP03p0,C,15.0000,95.00000000,SKS,SKS,1434.972143
SRC012,CU095AP03p0,C,15.0000,95.00000000,SS,SS,1861.668019
SRC012,CU095AP03p5,C,15.0000,95.00000000,P/Pdiff,P,800.151626
SRC012,CU095AP03p5,C,15.0000,95.00000000,S/Sdiff,S,1474.583227
SRC012,CU095AP03p5,C,15.0000,95.00000000,PP,PP,1029.171848
SRC012,CU095AP03p5,C,15.0000,95.00000000,SKS,SKS,1434.972143
SRC012,CU095AP03p5,C,15.0000,95.00000000,SS,SS,1861.668019
SRC012,CU095AP05p0,C,15.0000,95.00000000,P/Pdiff,P,800.151626
SRC012,CU095AP05p0,C,15.0000,95.00000000,S/Sdiff,S,1474.583227
SRC012,CU095AP05p0,C,15.0000,95.00000000,PP,PP,1029.171848
SRC012,CU095AP05p0,C,15.0000,95.00000000,SKS,SKS,1434.972143
SRC012,CU095AP05p0,C,15.0000,95.00000000,SS,SS,1861.668019
SRC012,CU095AP10p0,C,15.0000,95.00000000,P/Pdiff,P,800.151626
SRC012,CU095AP10p0,C,15.0000,95.00000000,S/Sdiff,S,1474.583227
SRC012,CU095AP10p0,C,15.0000,95.00000000,PP,PP,1029.171848
SRC012,CU095AP10p0,C,15.0000,95.00000000,SKS,SKS,1434.972143
SRC012,CU095AP10p0,C,15.0000,95.00000000,SS,SS,1861.668019
SRC012,CU095AP15p0,C,15.0000,95.00000000,P/Pdiff,P,800.151626
SRC012,CU095AP15p0,C,15.0000,95.00000000,S/Sdiff,S,1474.583227
SRC012,CU095AP15p0,C,15.0000,95.00000000,PP,PP,1029.171848
SRC012,CU095AP15p0,C,15.0000,95.00000000,SKS,SKS,1434.972143
SRC012,CU095AP15p0,C,15.0000,95.00000000,SS,SS,1861.668019
SRC012,CU095AP20p0,C,15.0000,95.00000000,P/Pdiff,P,800.151626
SRC012,CU095AP20p0,C,15.0000,95.00000000,S/Sdiff,S,1474.583227
SRC012,CU095AP20p0,C,15.0000,95.00000000,PP,PP,1029.171848
SRC012,CU095AP20p0,C,15.0000,95.00000000,SKS,SKS,1434.972143
SRC012,CU095AP20p0,C,15.0000,95.00000000,SS,SS,1861.668019
SRC012,CU100AM20p0,C,15.0000,100.00000000,P/Pdiff,Pdiff,822.484475
SRC012,CU100AM20p0,C,15.0000,100.00000000,S/Sdiff,S,1517.714618
SRC012,CU100AM20p0,C,15.0000,100.00000000,PP,PP,1067.543003
SRC012,CU100AM20p0,C,15.0000,100.00000000,SKS,SKS,1461.038949
SRC012,CU100AM20p0,C,15.0000,100.00000000,SS,SS,1932.019727
SRC012,CU100AM15p0,C,15.0000,100.00000000,P/Pdiff,Pdiff,822.484475
SRC012,CU100AM15p0,C,15.0000,100.00000000,S/Sdiff,S,1517.714618
SRC012,CU100AM15p0,C,15.0000,100.00000000,PP,PP,1067.543003
SRC012,CU100AM15p0,C,15.0000,100.00000000,SKS,SKS,1461.038949
SRC012,CU100AM15p0,C,15.0000,100.00000000,SS,SS,1932.019727
SRC012,CU100AM10p0,C,15.0000,100.00000000,P/Pdiff,Pdiff,822.484475
SRC012,CU100AM10p0,C,15.0000,100.00000000,S/Sdiff,S,1517.714618
SRC012,CU100AM10p0,C,15.0000,100.00000000,PP,PP,1067.543003
SRC012,CU100AM10p0,C,15.0000,100.00000000,SKS,SKS,1461.038949
SRC012,CU100AM10p0,C,15.0000,100.00000000,SS,SS,1932.019727
SRC012,CU100AM05p0,C,15.0000,100.00000000,P/Pdiff,Pdiff,822.484475
SRC012,CU100AM05p0,C,15.0000,100.00000000,S/Sdiff,S,1517.714618
SRC012,CU100AM05p0,C,15.0000,100.00000000,PP,PP,1067.543003
SRC012,CU100AM05p0,C,15.0000,100.00000000,SKS,SKS,1461.038949
SRC012,CU100AM05p0,C,15.0000,100.00000000,SS,SS,1932.019727
SRC012,CU100AM03p5,C,15.0000,100.00000000,P/Pdiff,Pdiff,822.484475
SRC012,CU100AM03p5,C,15.0000,100.00000000,S/Sdiff,S,1517.714618
SRC012,CU100AM03p5,C,15.0000,100.00000000,PP,PP,1067.543003
SRC012,CU100AM03p5,C,15.0000,100.00000000,SKS,SKS,1461.038949
SRC012,CU100AM03p5,C,15.0000,100.00000000,SS,SS,1932.019727
SRC012,CU100AM03p0,C,15.0000,100.00000000,P/Pdiff,Pdiff,822.484475
SRC012,CU100AM03p0,C,15.0000,100.00000000,S/Sdiff,S,1517.714618
SRC012,CU100AM03p0,C,15.0000,100.00000000,PP,PP,1067.543003
SRC012,CU100AM03p0,C,15.0000,100.00000000,SKS,SKS,1461.038949
SRC012,CU100AM03p0,C,15.0000,100.00000000,SS,SS,1932.019727
SRC012,CU100AM02p5,C,15.0000,100.00000000,P/Pdiff,Pdiff,822.484475
SRC012,CU100AM02p5,C,15.0000,100.00000000,S/Sdiff,S,1517.714618
SRC012,CU100AM02p5,C,15.0000,100.00000000,PP,PP,1067.543003
SRC012,CU100AM02p5,C,15.0000,100.00000000,SKS,SKS,1461.038949
SRC012,CU100AM02p5,C,15.0000,100.00000000,SS,SS,1932.019727
SRC012,CU100AM02p0,C,15.0000,100.00000000,P/Pdiff,Pdiff,822.484475
SRC012,CU100AM02p0,C,15.0000,100.00000000,S/Sdiff,S,1517.714618
SRC012,CU100AM02p0,C,15.0000,100.00000000,PP,PP,1067.543003
SRC012,CU100AM02p0,C,15.0000,100.00000000,SKS,SKS,1461.038949
SRC012,CU100AM02p0,C,15.0000,100.00000000,SS,SS,1932.019727
SRC012,CU100AP00p0,C,15.0000,100.00000000,P/Pdiff,Pdiff,822.484475
SRC012,CU100AP00p0,C,15.0000,100.00000000,S/Sdiff,S,1517.714618
SRC012,CU100AP00p0,C,15.0000,100.00000000,PP,PP,1067.543003
SRC012,CU100AP00p0,C,15.0000,100.00000000,SKS,SKS,1461.038949
SRC012,CU100AP00p0,C,15.0000,100.00000000,SS,SS,1932.019727
SRC012,CU100AP02p0,C,15.0000,100.00000000,P/Pdiff,Pdiff,822.484475
SRC012,CU100AP02p0,C,15.0000,100.00000000,S/Sdiff,S,1517.714618
SRC012,CU100AP02p0,C,15.0000,100.00000000,PP,PP,1067.543003
SRC012,CU100AP02p0,C,15.0000,100.00000000,SKS,SKS,1461.038949
SRC012,CU100AP02p0,C,15.0000,100.00000000,SS,SS,1932.019727
SRC012,CU100AP02p5,C,15.0000,100.00000000,P/Pdiff,Pdiff,822.484475
SRC012,CU100AP02p5,C,15.0000,100.00000000,S/Sdiff,S,1517.714618
SRC012,CU100AP02p5,C,15.0000,100.00000000,PP,PP,1067.543003
SRC012,CU100AP02p5,C,15.0000,100.00000000,SKS,SKS,1461.038949
SRC012,CU100AP02p5,C,15.0000,100.00000000,SS,SS,1932.019727
SRC012,CU100AP03p0,C,15.0000,100.00000000,P/Pdiff,Pdiff,822.484475
SRC012,CU100AP03p0,C,15.0000,100.00000000,S/Sdiff,S,1517.714618
SRC012,CU100AP03p0,C,15.0000,100.00000000,PP,PP,1067.543003
SRC012,CU100AP03p0,C,15.0000,100.00000000,SKS,SKS,1461.038949
SRC012,CU100AP03p0,C,15.0000,100.00000000,SS,SS,1932.019727
SRC012,CU100AP03p5,C,15.0000,100.00000000,P/Pdiff,Pdiff,822.484475
SRC012,CU100AP03p5,C,15.0000,100.00000000,S/Sdiff,S,1517.714618
SRC012,CU100AP03p5,C,15.0000,100.00000000,PP,PP,1067.543003
SRC012,CU100AP03p5,C,15.0000,100.00000000,SKS,SKS,1461.038949
SRC012,CU100AP03p5,C,15.0000,100.00000000,SS,SS,1932.019727
SRC012,CU100AP05p0,C,15.0000,100.00000000,P/Pdiff,Pdiff,822.484475
SRC012,CU100AP05p0,C,15.0000,100.00000000,S/Sdiff,S,1517.714618
SRC012,CU100AP05p0,C,15.0000,100.00000000,PP,PP,1067.543003
SRC012,CU100AP05p0,C,15.0000,100.00000000,SKS,SKS,1461.038949
SRC012,CU100AP05p0,C,15.0000,100.00000000,SS,SS,1932.019727
SRC012,CU100AP10p0,C,15.0000,100.00000000,P/Pdiff,Pdiff,822.484475
SRC012,CU100AP10p0,C,15.0000,100.00000000,S/Sdiff,S,1517.714618
SRC012,CU100AP10p0,C,15.0000,100.00000000,PP,PP,1067.543003
SRC012,CU100AP10p0,C,15.0000,100.00000000,SKS,SKS,1461.038949
SRC012,CU100AP10p0,C,15.0000,100.00000000,SS,SS,1932.019727
SRC012,CU100AP15p0,C,15.0000,100.00000000,P/Pdiff,Pdiff,822.484475
SRC012,CU100AP15p0,C,15.0000,100.00000000,S/Sdiff,S,1517.714618
